student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU20087,Student_20087,21,Female,MCA,Computer Applications,7,2022,7.843,7.79,Subject_A:54;Subject_B:67;Subject_C:63,2,1,84.046,86.045,68.39,Stable,73.427,Core:75.4;Elective:73.8,Stable,1,91.719,37,3,2,1,73.787,Partial,6644.649,Need-based,No,No,Low,,Academic,0.049,Low,0
STU20088,Student_20088,21,Female,B.Sc,Computer Science,3,2025,6.959,7.351,Subject_A:65;Subject_B:43;Subject_C:55,1,2,75.596,85.428,58.423,Stable,73.84,Core:74.1;Elective:77.0,Stable,0,98.259,40,5,2,3,68.122,Paid,0.0,Need-based,No,Yes,Medium,Low,,0.049,Low,0
STU20089,Student_20089,20,Female,B.Sc,Computer Science,6,2024,6.955,6.103,Subject_A:63;Subject_B:76;Subject_C:67,0,1,56.687,81.531,50.829,Stable,79.105,Core:96.7;Elective:75.5,Improving,0,69.243,38,4,2,2,84.357,Pending,10905.966,,No,No,High,,Academic,0.101,Low,0
STU20090,Student_20090,20,Other,B.Com,Finance,8,2022,9.934,9.965,Subject_A:97;Subject_B:100;Subject_C:100,1,0,80.592,99.535,99.736,Improving,75.999,Core:75.4;Elective:83.4,Stable,0,59.48,43,6,1,1,75.208,Paid,0.0,,No,No,Medium,Medium,Academic,0.007,Low,0
STU20091,Student_20091,22,Female,BCA,Computer Applications,7,2023,8.686,8.401,Subject_A:99;Subject_B:100;Subject_C:88,0,1,59.087,92.238,99.023,Stable,90.132,Core:89.4;Elective:90.0,Stable,0,63.278,31,2,2,1,84.002,Paid,2435.182,,No,No,Low,Medium,,0.0,Low,0
STU20092,Student_20092,20,Other,B.Com,Accounting,5,2024,6.216,5.608,Subject_A:71;Subject_B:60;Subject_C:61,0,0,47.86,89.068,48.085,Stable,65.848,Core:47.0;Elective:58.6,Stable,0,39.062,42,6,3,1,42.395,Paid,0.0,,No,No,High,,Multiple,0.148,Low,0
STU20093,Student_20093,21,Other,BCA,Computer Applications,5,2024,6.286,5.399,Subject_A:46;Subject_B:37;Subject_C:35,1,1,43.15,79.838,42.762,Declining,70.95,Core:62.1;Elective:68.4,Stable,0,59.175,39,2,3,1,73.75,Paid,17680.656,Government,Low,No,Low,,,0.12,Low,0
STU20094,Student_20094,20,Male,B.Tech,ECE,8,2022,6.675,6.391,Subject_A:56;Subject_B:76;Subject_C:49,0,1,63.055,91.015,59.095,Improving,82.25,Core:86.2;Elective:73.0,Improving,0,58.232,36,5,2,1,33.827,Paid,0.0,Government,No,Yes,Low,,,0.017,Low,0
STU20095,Student_20095,20,Male,BCA,Computer Applications,6,2023,6.612,7.106,Subject_A:63;Subject_B:54;Subject_C:70,0,0,68.258,74.473,56.03,Stable,70.974,Core:78.4;Elective:79.6,Improving,1,44.294,38,3,1,0,48.417,Paid,0.0,,Low,No,Medium,,Academic,0.061,Low,0
STU20096,Student_20096,20,Female,B.Sc,Mathematics,5,2024,8.094,9.167,Subject_A:67;Subject_B:91;Subject_C:81,0,0,75.698,83.401,83.589,Declining,87.161,Core:81.3;Elective:80.8,Declining,1,56.468,35,7,3,1,35.253,Partial,5784.924,,Medium,No,Medium,,,0.082,Low,0
STU20097,Student_20097,22,Male,BBA,Marketing,7,2023,5.943,6.278,Subject_A:83;Subject_B:87;Subject_C:91,0,2,68.93,78.951,55.196,Declining,74.113,Core:92.7;Elective:94.2,Stable,0,68.871,32,2,1,0,87.484,Paid,0.0,,Low,Yes,Medium,,,0.065,Low,0
STU20098,Student_20098,20,Female,B.Com,Accounting,7,2023,5.081,5.226,Subject_A:59;Subject_B:37;Subject_C:54,1,1,36.885,63.162,46.447,Declining,86.847,Core:88.5;Elective:83.7,Stable,0,58.019,24,2,4,1,45.241,Paid,0.0,,Medium,No,Medium,,,0.146,Low,0
STU20099,Student_20099,22,Male,MCA,Data Science,8,2022,6.136,6.379,Subject_A:62;Subject_B:83;Subject_C:64,2,3,57.28,71.125,70.08,Stable,80.963,Core:79.5;Elective:91.1,Improving,0,74.426,29,6,2,0,77.234,Partial,312.851,Merit,No,No,Medium,,Academic,0.186,Low,0
STU20100,Student_20100,21,Other,MCA,Computer Applications,5,2024,5.792,5.923,Subject_A:48;Subject_B:50;Subject_C:41,0,1,57.713,68.674,52.24,Stable,87.603,Core:86.1;Elective:86.9,Declining,0,66.79,32,3,2,1,67.783,Paid,0.0,,No,Yes,Medium,Low,,0.089,Low,0
STU20101,Student_20101,20,Female,B.Tech,Civil,6,2023,7.174,6.181,Subject_A:41;Subject_B:50;Subject_C:25,0,1,64.251,76.596,41.119,Stable,76.612,Core:66.8;Elective:50.2,Stable,1,50.164,30,2,4,1,50.388,Paid,0.0,Government,Medium,No,Medium,High,,0.074,Low,0
STU20102,Student_20102,21,Other,B.Com,Commerce,4,2024,7.074,7.426,Subject_A:79;Subject_B:66;Subject_C:75,0,1,73.066,80.701,77.946,Stable,83.791,Core:80.4;Elective:77.2,Stable,0,53.722,32,3,2,2,62.547,Paid,0.0,Need-based,Medium,Yes,Low,,Multiple,0.035,Low,0
STU20103,Student_20103,21,Male,B.Tech,CSE,5,2024,5.337,5.651,Subject_A:58;Subject_B:59;Subject_C:60,1,1,62.044,58.227,52.725,Stable,74.832,Core:74.4;Elective:97.7,Improving,0,100.0,25,5,2,1,66.584,Paid,0.0,,No,Yes,Low,,,0.126,Low,0
STU20104,Student_20104,21,Other,MCA,Computer Applications,7,2024,5.994,6.004,Subject_A:51;Subject_B:64;Subject_C:43,2,2,53.878,76.977,56.918,Declining,75.563,Core:69.0;Elective:70.2,Stable,0,79.553,34,4,3,0,57.578,Paid,7787.277,,No,No,Medium,Medium,Academic,0.139,Low,0
STU20105,Student_20105,19,Male,B.Sc,Mathematics,4,2025,7.336,7.635,Subject_A:43;Subject_B:63;Subject_C:63,1,2,80.803,69.167,61.471,Declining,75.278,Core:69.5;Elective:95.4,Stable,0,72.034,32,4,3,2,62.448,Paid,0.0,Need-based,No,No,Medium,Medium,Attendance,0.083,Low,0
STU20106,Student_20106,21,Other,B.Sc,Computer Science,7,2023,6.294,5.752,Subject_A:61;Subject_B:57;Subject_C:62,1,1,42.86,69.896,59.149,Declining,69.509,Core:66.2;Elective:57.4,Declining,0,56.3,36,3,2,1,63.221,Paid,0.0,,No,Yes,Medium,,,0.112,Low,0
STU20107,Student_20107,19,Female,BCA,Computer Applications,7,2023,6.555,6.836,Subject_A:41;Subject_B:37;Subject_C:21,1,2,80.959,65.553,61.124,Declining,79.291,Core:100.0;Elective:90.9,Stable,0,72.084,32,7,1,3,96.672,Paid,0.0,Need-based,No,Yes,High,High,Academic,0.041,Low,0
STU20108,Student_20108,21,Other,BBA,Management,4,2024,6.7,6.588,Subject_A:78;Subject_B:93;Subject_C:76,1,2,55.05,77.063,61.138,Stable,83.894,Core:73.7;Elective:71.5,Declining,0,75.845,35,3,2,2,67.731,Pending,3005.848,Merit,No,Yes,Low,Low,,0.121,Low,0
STU20109,Student_20109,18,Other,B.Com,Finance,7,2023,8.19,8.725,Subject_A:74;Subject_B:66;Subject_C:59,0,0,86.369,77.289,92.51,Improving,59.462,Core:85.6;Elective:81.3,Stable,2,69.516,33,4,0,1,37.221,Paid,0.0,,No,No,Low,,Financial,0.125,Low,0
STU20110,Student_20110,20,Female,B.Sc,Mathematics,5,2024,6.315,6.372,Subject_A:75;Subject_B:76;Subject_C:69,3,3,52.289,73.049,64.675,Declining,62.782,Core:49.9;Elective:47.7,Stable,1,61.271,32,2,2,2,68.904,Paid,0.0,Need-based,No,No,Low,Low,,0.243,Low,0
STU20111,Student_20111,21,Other,B.Sc,Physics,6,2024,7.639,8.137,Subject_A:96;Subject_B:73;Subject_C:71,0,1,70.741,71.932,61.74,Stable,89.501,Core:80.5;Elective:56.1,Declining,0,46.985,29,3,1,0,32.59,Paid,14788.799,,High,No,High,Low,,0.029,Low,0
STU20112,Student_20112,20,Male,BBA,Management,6,2024,7.115,6.933,Subject_A:39;Subject_B:47;Subject_C:54,0,1,68.98,82.122,69.647,Stable,82.604,Core:88.2;Elective:71.9,Improving,0,68.601,40,3,3,2,56.895,Paid,3447.352,Need-based,Low,No,Low,Medium,Financial,0.047,Low,0
STU20113,Student_20113,20,Other,BBA,Marketing,6,2024,5.556,4.852,Subject_A:49;Subject_B:63;Subject_C:58,2,2,49.796,64.829,58.33,Improving,96.013,Core:99.3;Elective:100.0,Improving,0,43.591,28,5,5,1,72.956,Paid,0.0,,No,No,Medium,,,0.168,Low,0
STU20114,Student_20114,20,Other,B.Tech,ECE,4,2025,7.398,8.415,Subject_A:56;Subject_B:48;Subject_C:40,1,1,71.924,79.174,64.694,Stable,88.415,Core:67.9;Elective:68.6,Stable,0,56.85,34,6,4,3,58.14,Paid,0.0,Need-based,No,No,Low,High,Academic,0.025,Low,0
STU20115,Student_20115,19,Male,B.Com,Accounting,8,2022,7.055,7.217,Subject_A:67;Subject_B:59;Subject_C:66,1,1,62.039,92.457,60.357,Stable,90.153,Core:72.8;Elective:57.0,Stable,0,90.465,41,4,5,1,97.674,Paid,0.0,,No,Yes,High,Low,Financial,0.069,Low,0
STU20116,Student_20116,20,Female,MCA,Computer Applications,8,2022,6.072,5.215,Subject_A:33;Subject_B:45;Subject_C:40,0,0,51.106,61.093,44.463,Improving,76.989,Core:84.4;Elective:82.4,Declining,0,48.353,27,3,2,1,64.013,Paid,0.0,Need-based,Medium,Yes,Medium,High,,0.108,Low,0
STU20117,Student_20117,19,Female,BBA,Management,5,2024,6.893,7.305,Subject_A:40;Subject_B:41;Subject_C:57,1,1,71.574,70.545,77.33,Stable,71.282,Core:75.5;Elective:93.3,Stable,2,52.569,33,2,3,1,45.602,Paid,3537.882,,No,Yes,Medium,,,0.126,Low,0
STU20118,Student_20118,22,Male,B.Tech,ECE,6,2024,7.927,7.418,Subject_A:32;Subject_B:36;Subject_C:34,0,1,67.338,82.267,70.104,Improving,72.695,Core:72.5;Elective:67.7,Stable,0,72.352,35,4,1,2,67.096,Paid,0.0,Government,Low,Yes,Medium,,,0.064,Low,0
STU20119,Student_20119,21,Male,MCA,Computer Applications,3,2025,5.136,4.962,Subject_A:34;Subject_B:36;Subject_C:43,0,2,51.913,76.7,44.432,Stable,90.482,Core:59.3;Elective:60.5,Stable,0,48.573,35,1,3,1,54.386,Paid,0.0,,No,No,Medium,Low,,0.164,Low,0
STU20120,Student_20120,20,Other,B.Tech,Mechanical,8,2023,6.098,5.979,Subject_A:36;Subject_B:37;Subject_C:52,0,1,65.014,75.338,65.965,Stable,71.063,Core:76.2;Elective:80.7,Improving,0,49.985,35,3,3,2,47.059,Paid,0.0,Government,No,No,Medium,,,0.083,Low,0
STU20121,Student_20121,22,Female,B.Tech,ECE,3,2025,6.238,5.829,Subject_A:43;Subject_B:33;Subject_C:20,1,1,57.173,54.578,36.819,Improving,90.377,Core:94.7;Elective:94.0,Improving,0,49.464,21,2,4,3,48.78,Partial,8263.807,,Low,No,Low,Low,,0.081,Low,0
STU20122,Student_20122,19,Female,BBA,Marketing,6,2023,6.189,5.976,Subject_A:42;Subject_B:56;Subject_C:63,2,3,46.321,82.312,38.774,Improving,67.028,Core:69.0;Elective:59.8,Stable,2,58.53,38,3,3,0,84.195,Paid,0.0,Merit,No,No,High,,Financial,0.178,Low,0
STU20123,Student_20123,20,Female,B.Sc,Computer Science,3,2025,6.173,5.56,Subject_A:61;Subject_B:52;Subject_C:51,0,0,46.597,73.333,54.4,Stable,62.54,Core:58.5;Elective:61.4,Declining,3,71.097,29,6,3,2,79.122,Partial,8841.536,Merit,No,No,Medium,,,0.186,Low,0
STU20124,Student_20124,21,Female,BBA,Marketing,4,2024,8.328,7.82,Subject_A:45;Subject_B:59;Subject_C:53,1,1,66.54,93.291,61.608,Improving,81.581,Core:67.7;Elective:72.5,Declining,1,77.087,39,2,4,0,65.529,Partial,15914.483,Government,High,Yes,Medium,Low,Academic,0.074,Low,0
STU20125,Student_20125,21,Female,BCA,Computer Applications,4,2025,6.614,6.411,Subject_A:51;Subject_B:64;Subject_C:49,0,1,41.066,90.908,47.584,Improving,53.712,Core:56.2;Elective:50.4,Stable,3,91.584,37,4,3,1,50.717,Paid,2093.291,Merit,Medium,Yes,High,Low,,0.176,Low,0
STU20126,Student_20126,22,Other,B.Tech,Civil,8,2022,7.586,8.045,Subject_A:68;Subject_B:81;Subject_C:87,0,0,72.489,84.287,78.617,Declining,79.264,Core:100.0;Elective:99.0,Declining,0,88.527,41,4,4,1,55.382,Partial,18832.865,,Medium,No,Low,High,,0.099,Low,0
STU20127,Student_20127,19,Female,BBA,Marketing,4,2025,7.056,6.721,Subject_A:62;Subject_B:62;Subject_C:46,1,1,60.029,73.987,57.943,Stable,78.84,Core:82.1;Elective:100.0,Declining,1,53.156,29,2,4,1,56.82,Paid,13749.304,,No,No,Medium,Medium,,0.063,Low,0
STU20128,Student_20128,22,Female,BBA,Finance,7,2023,6.373,5.93,Subject_A:55;Subject_B:59;Subject_C:45,0,0,55.425,49.688,47.645,Stable,80.114,Core:64.4;Elective:67.7,Stable,0,52.655,20,4,5,2,59.424,Paid,0.0,,Low,No,Medium,,,0.068,Low,0
STU20129,Student_20129,19,Female,BCA,Computer Applications,8,2023,7.542,7.15,Subject_A:100;Subject_B:97;Subject_C:91,0,0,64.185,73.564,75.834,Declining,87.327,Core:60.3;Elective:68.5,Stable,1,70.382,35,3,2,1,45.438,Paid,0.0,,No,No,Low,,Attendance,0.062,Low,0
STU20130,Student_20130,20,Female,B.Com,Finance,6,2024,7.136,6.652,Subject_A:58;Subject_B:68;Subject_C:58,1,3,67.166,63.812,50.102,Stable,83.814,Core:60.2;Elective:61.8,Declining,1,74.179,31,5,0,1,81.002,Paid,0.0,,No,No,High,Medium,Academic,0.15,Low,0
STU20131,Student_20131,20,Male,B.Sc,Computer Science,5,2024,5.743,5.09,Subject_A:56;Subject_B:41;Subject_C:48,0,0,42.235,74.806,32.023,Stable,71.635,Core:70.0;Elective:64.4,Improving,0,68.648,36,4,1,1,71.812,Pending,5224.417,,Low,No,High,,,0.09,Low,0
STU20132,Student_20132,22,Other,MCA,Computer Applications,7,2023,5.773,5.351,Subject_A:57;Subject_B:73;Subject_C:66,1,1,49.981,83.456,55.84,Declining,60.445,Core:57.2;Elective:54.8,Improving,1,79.454,33,0,2,1,45.279,Partial,2642.187,,No,No,Medium,Low,,0.21,Low,0
STU20133,Student_20133,20,Female,B.Com,Accounting,5,2024,4.879,4.805,Subject_A:24;Subject_B:40;Subject_C:23,1,1,46.38,82.62,45.275,Stable,63.243,Core:69.9;Elective:65.1,Declining,2,87.023,34,2,3,0,89.152,Paid,0.0,,Medium,Yes,Low,,Academic,0.219,Low,0
STU20134,Student_20134,20,Other,BBA,Marketing,7,2023,7.632,7.519,Subject_A:46;Subject_B:49;Subject_C:47,0,0,67.562,82.69,78.092,Improving,71.025,Core:68.7;Elective:62.9,Stable,0,96.713,38,3,1,1,80.704,Paid,0.0,,Low,No,Medium,Low,,0.041,Low,0
STU20135,Student_20135,17,Other,MCA,Computer Applications,4,2025,6.48,6.538,Subject_A:57;Subject_B:73;Subject_C:66,0,2,60.815,35.653,61.902,Declining,82.829,Core:57.2;Elective:54.8,Improving,1,5.27,13,4,0,1,35.863,Partial,16401.43,,No,No,Medium,Low,,0.157,Low,0
STU20136,Student_20136,20,Other,MCA,Computer Applications,7,2023,7.245,5.923,Subject_A:36;Subject_B:51;Subject_C:42,1,2,55.762,74.081,61.129,Stable,79.738,Core:81.6;Elective:87.1,Stable,0,73.481,33,4,2,1,80.327,Paid,0.0,Need-based,Medium,No,High,,,0.113,Low,0
STU20137,Student_20137,22,Other,MCA,Computer Applications,8,2022,6.342,6.209,Subject_A:82;Subject_B:69;Subject_C:62,1,1,53.328,93.255,52.458,Improving,76.216,Core:69.5;Elective:61.9,Declining,1,70.818,43,4,0,0,62.321,Partial,3781.814,Need-based,No,Yes,Medium,Low,,0.112,Low,0
STU20138,Student_20138,19,Female,B.Tech,Mechanical,8,2023,8.833,8.902,Subject_A:53;Subject_B:74;Subject_C:65,0,0,88.127,90.85,84.166,Improving,94.46,Core:64.9;Elective:66.1,Improving,0,48.277,39,4,1,2,38.83,Paid,34538.934,Need-based,No,No,High,,,0.0,Low,0
STU20139,Student_20139,21,Other,BCA,Computer Applications,4,2025,7.72,6.786,Subject_A:80;Subject_B:66;Subject_C:66,0,0,53.03,67.513,68.162,Improving,92.484,Core:100.0;Elective:79.8,Stable,0,38.229,29,1,3,0,15.246,Partial,36736.308,Need-based,No,No,Medium,,,0.016,Low,0
STU20140,Student_20140,17,Other,BCA,Computer Applications,4,2025,6.579,5.574,Subject_A:54;Subject_B:62;Subject_C:50,3,3,50.523,68.265,44.299,Stable,75.369,Core:89.4;Elective:76.7,Improving,0,49.552,29,4,1,2,42.947,Paid,0.0,,No,No,Low,,,0.168,Low,0
STU20141,Student_20141,23,Other,BCA,Computer Applications,8,2023,6.654,7.838,Subject_A:77;Subject_B:75;Subject_C:82,2,3,85.548,75.845,82.035,Stable,99.833,Core:85.2;Elective:100.0,Improving,0,37.406,33,2,2,0,61.842,Paid,0.0,,High,No,Low,,,0.127,Low,0
STU20142,Student_20142,21,Female,MCA,Data Science,7,2023,8.171,8.189,Subject_A:93;Subject_B:80;Subject_C:93,1,1,73.891,69.696,56.936,Stable,59.314,Core:46.9;Elective:31.5,Declining,2,92.159,33,2,3,1,57.386,Paid,0.0,Government,High,Yes,High,Medium,Academic,0.162,Low,0
STU20143,Student_20143,22,Male,B.Com,Finance,3,2025,7.809,8.898,Subject_A:74;Subject_B:76;Subject_C:71,0,2,97.058,67.233,77.794,Declining,92.112,Core:85.2;Elective:99.6,Declining,0,80.499,28,3,1,0,73.892,Paid,0.0,,No,No,Medium,,Attendance,0.115,Low,0
STU20144,Student_20144,21,Male,B.Com,Finance,4,2025,7.064,7.996,Subject_A:55;Subject_B:67;Subject_C:49,0,0,73.316,97.949,76.337,Improving,66.78,Core:91.9;Elective:87.6,Stable,1,78.62,46,4,3,2,59.302,Paid,0.0,Need-based,Medium,Yes,Low,Medium,,0.042,Low,0
STU20145,Student_20145,20,Female,MCA,Data Science,4,2025,8.798,9.514,Subject_A:93;Subject_B:80;Subject_C:93,0,1,88.933,72.626,80.442,Stable,42.603,Core:46.9;Elective:31.5,Declining,4,60.91,36,4,2,1,14.152,Paid,0.0,Government,High,Yes,High,Medium,Academic,0.305,Medium,0
STU20146,Student_20146,20,Male,BBA,Management,5,2024,6.453,6.855,Subject_A:73;Subject_B:43;Subject_C:45,1,2,65.02,76.095,69.373,Stable,65.996,Core:71.2;Elective:56.0,Declining,0,73.599,38,4,3,1,76.27,Paid,0.0,Merit,Medium,No,High,,,0.105,Low,0
STU20147,Student_20147,21,Male,B.Com,Commerce,5,2025,8.535,8.82,Subject_A:11;Subject_B:12;Subject_C:32,0,0,83.822,91.173,61.303,Stable,93.048,Core:54.0;Elective:53.3,Stable,0,55.735,40,5,1,2,75.909,Paid,10753.105,Merit,No,No,Medium,Medium,,0.076,Low,0
STU20148,Student_20148,21,Female,B.Com,Accounting,8,2022,7.562,8.117,Subject_A:72;Subject_B:68;Subject_C:63,1,1,66.312,93.391,63.927,Improving,75.239,Core:64.1;Elective:78.4,Stable,0,76.775,43,4,2,2,58.039,Pending,13259.975,Need-based,No,Yes,Medium,,,0.048,Low,0
STU20149,Student_20149,19,Female,BCA,Computer Applications,8,2022,5.536,4.914,Subject_A:36;Subject_B:54;Subject_C:41,0,0,41.927,45.056,32.153,Declining,99.79,Core:83.9;Elective:73.6,Stable,0,72.402,17,5,5,0,46.508,Paid,0.0,,No,No,Medium,,Academic,0.131,Low,0
STU20150,Student_20150,21,Other,MCA,Data Science,8,2023,7.175,7.298,Subject_A:78;Subject_B:54;Subject_C:64,1,1,76.785,87.674,55.81,Declining,85.656,Core:90.1;Elective:89.3,Declining,0,45.572,37,3,1,0,54.843,Paid,5368.039,,Low,No,High,,,0.068,Low,0
STU20151,Student_20151,21,Male,BBA,Marketing,5,2024,5.822,5.62,Subject_A:85;Subject_B:79;Subject_C:71,1,1,56.074,69.201,63.053,Declining,64.156,Core:48.9;Elective:77.2,Declining,1,38.783,35,3,2,2,56.173,Paid,0.0,Need-based,No,No,Medium,,,0.182,Low,0
STU20152,Student_20152,20,Male,BBA,Management,6,2024,6.099,6.338,Subject_A:51;Subject_B:35;Subject_C:54,0,0,51.503,70.827,53.137,Stable,75.443,Core:69.9;Elective:61.8,Stable,0,68.893,28,3,2,1,61.892,Paid,0.0,,High,No,Medium,,,0.011,Low,0
STU20153,Student_20153,20,Female,B.Sc,Computer Science,4,2025,5.875,6.906,Subject_A:51;Subject_B:48;Subject_C:46,5,5,64.944,72.644,74.437,Improving,64.227,Core:50.9;Elective:44.6,Declining,1,41.987,35,2,0,1,61.965,Partial,7170.996,Need-based,Medium,No,Low,,,0.488,Medium,1
STU20154,Student_20154,20,Other,BCA,Computer Applications,4,2025,5.458,4.873,Subject_A:67;Subject_B:62;Subject_C:55,2,1,29.006,71.447,62.482,Stable,66.178,Core:54.8;Elective:59.8,Stable,1,72.654,32,5,4,0,81.13,Paid,8747.584,,No,No,Low,,,0.183,Low,0
STU20155,Student_20155,21,Male,B.Sc,Physics,8,2023,7.666,7.188,Subject_A:91;Subject_B:84;Subject_C:100,2,2,76.497,96.994,75.013,Improving,77.443,Core:94.3;Elective:86.9,Stable,0,76.588,41,5,1,0,64.428,Paid,0.0,Government,Medium,Yes,High,,Attendance,0.094,Low,0
STU20156,Student_20156,21,Male,B.Com,Accounting,4,2025,6.997,7.012,Subject_A:32;Subject_B:28;Subject_C:39,0,1,50.13,82.285,51.202,Stable,61.042,Core:82.3;Elective:75.0,Declining,0,94.267,40,3,2,1,73.492,Paid,0.0,Merit,No,No,Medium,Low,,0.075,Low,0
STU20157,Student_20157,19,Other,B.Tech,CSE,4,2025,7.34,6.832,Subject_A:87;Subject_B:68;Subject_C:67,1,1,58.803,74.166,68.138,Stable,76.758,Core:81.2;Elective:87.5,Improving,0,48.364,35,3,0,1,74.782,Pending,5269.903,,No,No,High,Low,,0.052,Low,0
STU20158,Student_20158,21,Male,B.Tech,ECE,4,2025,6.654,5.62,Subject_A:32;Subject_B:36;Subject_C:34,1,3,52.232,79.295,38.614,Improving,74.843,Core:72.5;Elective:67.7,Stable,0,94.703,31,2,0,0,44.678,Paid,1911.641,Government,Low,Yes,Medium,,,0.098,Low,0
STU20159,Student_20159,21,Male,B.Tech,CSE,7,2023,7.15,7.499,Subject_A:60;Subject_B:74;Subject_C:75,1,1,58.056,88.533,73.058,Improving,80.272,Core:72.5;Elective:68.8,Stable,0,69.096,45,2,0,1,51.358,Pending,11517.529,Need-based,Medium,Yes,Medium,,,0.038,Low,0
STU20160,Student_20160,20,Other,B.Com,Accounting,8,2022,6.794,6.996,Subject_A:59;Subject_B:63;Subject_C:66,1,1,58.312,87.707,60.247,Stable,85.282,Core:85.9;Elective:79.2,Declining,0,87.536,40,4,4,2,80.264,Paid,5779.861,Government,Low,Yes,Low,,,0.079,Low,0
STU20161,Student_20161,19,Other,BCA,Computer Applications,3,2025,8.098,7.678,Subject_A:48;Subject_B:28;Subject_C:40,0,0,61.741,82.371,46.219,Stable,78.254,Core:75.4;Elective:74.9,Stable,0,74.557,36,5,2,2,65.832,Paid,16296.001,Merit,No,No,Low,Low,,0.022,Low,0
STU20162,Student_20162,21,Male,BBA,Marketing,8,2022,6.234,6.379,Subject_A:52;Subject_B:48;Subject_C:51,1,2,56.092,92.533,59.964,Declining,63.135,Core:49.3;Elective:62.5,Declining,0,41.08,41,2,3,2,46.024,Pending,10335.13,Need-based,No,No,Low,,,0.224,Low,0
STU20163,Student_20163,19,Male,B.Com,Finance,8,2022,5.576,5.442,Subject_A:72;Subject_B:49;Subject_C:70,2,2,39.073,80.02,67.258,Improving,81.899,Core:68.5;Elective:82.8,Stable,0,68.055,36,3,3,4,81.119,Paid,0.0,Merit,No,Yes,Low,,,0.127,Low,0
STU20164,Student_20164,20,Female,MCA,Data Science,8,2023,6.151,6.271,Subject_A:53;Subject_B:68;Subject_C:58,0,0,66.029,61.069,59.047,Declining,63.32,Core:71.7;Elective:62.5,Stable,1,72.131,27,3,5,4,73.632,Paid,8483.188,Need-based,Medium,No,High,,,0.129,Low,0
STU20165,Student_20165,21,Male,BCA,Computer Applications,6,2024,6.183,6.387,Subject_A:93;Subject_B:81;Subject_C:69,1,1,57.556,57.329,58.821,Declining,70.188,Core:88.8;Elective:89.6,Declining,0,81.92,20,3,1,1,64.477,Paid,0.0,,Low,Yes,High,Low,,0.155,Low,0
STU20166,Student_20166,20,Female,B.Tech,CSE,4,2024,5.663,6.046,Subject_A:74;Subject_B:100;Subject_C:82,1,1,49.873,79.847,54.561,Stable,73.113,Core:90.1;Elective:81.7,Declining,1,99.402,35,6,4,1,76.471,Pending,2342.576,Government,No,No,Medium,Low,,0.161,Low,0
STU20167,Student_20167,21,Female,B.Sc,Computer Science,7,2023,7.321,7.111,Subject_A:68;Subject_B:69;Subject_C:82,1,1,74.342,63.68,58.865,Stable,80.099,Core:68.7;Elective:79.9,Stable,0,68.086,29,5,2,0,55.552,Paid,0.0,,No,No,Low,Medium,Attendance,0.035,Low,0
STU20168,Student_20168,21,Female,B.Com,Accounting,7,2023,5.946,6.143,Subject_A:33;Subject_B:34;Subject_C:46,0,1,54.87,61.632,57.6,Stable,70.041,Core:52.6;Elective:50.5,Improving,0,39.308,26,4,2,1,66.833,Paid,0.0,Merit,No,No,Low,Medium,,0.123,Low,0
STU20169,Student_20169,20,Other,BBA,Management,8,2023,7.5,7.88,Subject_A:69;Subject_B:55;Subject_C:54,0,0,91.203,73.125,63.753,Improving,66.998,Core:65.7;Elective:66.6,Improving,1,55.816,30,5,4,1,62.984,Partial,11618.884,,No,No,Low,Low,,0.053,Low,0
STU20170,Student_20170,22,Female,B.Tech,CSE,7,2023,6.233,6.436,Subject_A:31;Subject_B:33;Subject_C:41,1,1,57.177,76.699,38.399,Declining,75.365,Core:72.3;Elective:80.1,Declining,0,47.612,32,7,2,3,80.012,Paid,1003.019,,Medium,No,Low,Medium,,0.144,Low,0
STU20171,Student_20171,21,Other,BCA,Computer Applications,6,2024,8.22,8.136,Subject_A:74;Subject_B:73;Subject_C:64,2,2,82.083,87.7,69.361,Stable,84.722,Core:80.8;Elective:71.5,Declining,1,98.194,39,1,4,1,73.811,Pending,8549.216,Need-based,High,No,Medium,High,,0.159,Low,0
STU20172,Student_20172,21,Female,B.Sc,Computer Science,7,2022,5.87,5.53,Subject_A:46;Subject_B:40;Subject_C:27,1,0,47.357,69.069,41.664,Improving,66.754,Core:65.9;Elective:67.8,Declining,0,78.744,30,4,5,0,46.961,Pending,16982.303,,No,No,Medium,,,0.149,Low,0
STU20173,Student_20173,21,Male,B.Com,Finance,5,2024,6.255,7.111,Subject_A:60;Subject_B:51;Subject_C:39,1,3,74.899,67.235,47.585,Declining,74.157,Core:75.2;Elective:75.4,Stable,1,55.714,35,5,4,0,25.609,Paid,0.0,,No,No,Medium,,,0.107,Low,0
